device_id,image_key,alt_thumbnail,kind,model,colour,season,release_date
iphone-16-ultramarine,iphone-16-ultramarine-select-202409,,iPhone,iPhone 16,Ultramarine,Autumn 2024,9/20/24
iphone-16-plus-black,iphone-16-plus-black-select-202409,,iPhone,iPhone 16 Plus,Black,Autumn 2024,9/20/24
iphone-16-plus-white,iphone-16-plus-white-select-202409,,iPhone,iPhone 16 Plus,White,Autumn 2024,9/20/24
iphone-16-plus-pink,iphone-16-plus-pink-select-202409,,iPhone,iPhone 16 Plus,Pink,Autumn 2024,9/20/24
iphone-16-plus-teal,iphone-16-plus-teal-select-202409,,iPhone,iPhone 16 Plus,Teal,Autumn 2024,9/20/24
iphone-16-plus-ultramarine,iphone-16-plus-ultramarine-select-202409,,iPhone,iPhone 16 Plus,Ultramarine,Autumn 2024,9/20/24
iphone-16-pro-black-titanium,iphone-16-pro-blacktitanium-select,,iPhone,iPhone 16 Pro,Black Titanium,Autumn 2024,9/20/24
iphone-16-pro-natural-titanium,iphone-16-pro-naturaltitanium-select,,iPhone,iPhone 16 Pro,Natural Titanium,Autumn 2024,9/20/24
iphone-16-pro-white-titanium,iphone-16-pro-whitetitanium-select,,iPhone,iPhone 16 Pro,White Titanium,Autumn 2024,9/20/24
iphone-16-pro-desert-titanium,iphone-16-pro-deserttitanium-select,,iPhone,iPhone 16 Pro,Desert Titanium,Autumn 2024,9/20/24
iphone-16-pro-max-black-titanium,iphone-16-pro-max-blacktitanium-select,,iPhone,iPhone 16 Pro Max,Black Titanium,Autumn 2024,9/20/24
iphone-16-pro-max-natural-titanium,iphone-16-pro-max-naturaltitanium-select,,iPhone,iPhone 16 Pro Max,Natural Titanium,Autumn 2024,9/20/24
iphone-16-pro-max-white-titanium,iphone-16-pro-max-whitetitanium-select,,iPhone,iPhone 16 Pro Max,White Titanium,Autumn 2024,9/20/24
iphone-16-pro-max-desert-titanium,iphone-16-pro-max-deserttitanium-select,,iPhone,iPhone 16 Pro Max,Desert Titanium,Autumn 2024,9/20/24
iphone-16e-black,iphone-16e-black-select-202502,,iPhone,iPhone 16e,Black,Winter 2025,2/28/25
iphone-16e-white,iphone-16e-white-select-202502,,iPhone,iPhone 16e,White,Winter 2025,2/28/25
iphone-17-black,iphone-17-finish-select-black-202509,,iPhone,iPhone 17,Black,Autumn 2025,9/19/25
iphone-17-lavender,iphone-17-finish-select-lavender-202509,,iPhone,iPhone 17,Lavender,Autumn 2025,9/19/25
iphone-17-mist-blue,iphone-17-finish-select-mistblue-202509,,iPhone,iPhone 17,Mist Blue,Autumn 2025,9/19/25
iphone-17-sage,iphone-17-finish-select-sage-202509,,iPhone,iPhone 17,Sage,Autumn 2025,9/19/25
iphone-17-white,iphone-17-finish-select-white-202509,,iPhone,iPhone 17,White,Autumn 2025,9/19/25
iphone-17-pro-deep-blue,iphone-17-pro-finish-select-deepblue-202509,,iPhone,iPhone 17 Pro,Deep Blue,Autumn 2025,9/19/25
iphone-17-pro-cosmic-orange,iphone-17-pro-finish-select-cosmicorange-202509,,iPhone,iPhone 17 Pro,Cosmic Orange,Autumn 2025,9/19/25
iphone-17-pro-silver,iphone-17-pro-finish-select-silver-202509,,iPhone,iPhone 17 Pro,Silver,Autumn 2025,9/19/25
iphone-17-pro-max-deep-blue,iphone-17-pro-max-finish-select-deepblue-202509,,iPhone,iPhone 17 Pro Max,Deep Blue,Autumn 2025,9/19/25
iphone-17-pro-max-cosmic-orange,iphone-17-pro-max-finish-select-cosmicorange-202509,,iPhone,iPhone 17 Pro Max,Cosmic Orange,Autumn 2025,9/19/25
iphone-17-pro-max-silver,iphone-17-pro-max-finish-select-silver-202509,,iPhone,iPhone 17 Pro Max,Silver,Autumn 2025,9/19/25
iphone-air-space-black,iphone-air-finish-select-spaceblack-202509,,iPhone,iPhone Air,Space Black,Autumn 2025,9/19/25
iphone-air-cloud-white,iphone-air-finish-select-cloudwhite-202509,,iPhone,iPhone Air,Cloud White,Autumn 2025,9/19/25
iphone-air-light-gold,iphone-air-finish-select-lightgold-202509,,iPhone,iPhone Air,Light Gold,Autumn 2025,9/19/25
iphone-air-sky-blue,iphone-air-finish-select-skyblue-202509,,iPhone,iPhone Air,Sky Blue,Autumn 2025,9/19/25
iphone-17e-black,iphone-17e-finish-select-black-202603,,iPhone,iPhone 17e,Black,Spring 2026,3/11/26
iphone-17e-white,iphone-17e-finish-select-white-202603,,iPhone,iPhone 17e,White,Spring 2026,3/11/26
iphone-17e-soft-pink,iphone-17e-finish-select-softpink-202603,,iPhone,iPhone 17e,Soft Pink,Spring 2026,3/11/26
ipad-black,MB292,,iPad,iPad,Black,Spring 2010,4/3/10
ipad-2-black,MC769,,iPad,iPad 2,Black,Spring 2011,3/11/11
ipad-2-white,MC979,,iPad,iPad 2,White,Spring 2011,3/11/11
ipad-3rd-gen-black,,,iPad,iPad (3rd gen),Black,Spring 2012,3/16/12
ipad-3rd-gen-white,,,iPad,iPad (3rd gen),White,Spring 2012,3/16/12
ipad-4th-gen-black,mobile-2012-ipad4gen-black,,iPad,iPad (4th gen),Black,Autumn 2012,11/2/12
ipad-4th-gen-white,mobile-2012-ipad4gen-white,,iPad,iPad (4th gen),White,Autumn 2012,11/2/12
ipad-5th-gen-silver,ipad-wifi-select-silver-201703,,iPad,iPad (5th gen),Silver,Spring 2017,3/24/17
ipad-5th-gen-space-grey,ipad-wifi-select-spacegray-201703,,iPad,iPad (5th gen),Space Gray,Spring 2017,3/24/17
ipad-5th-gen-gold,ipad-wifi-select-gold-201703,,iPad,iPad (5th gen),Gold,Spring 2017,3/24/17
ipad-6th-gen-silver,ipad-wifi-select-silver-201803,,iPad,iPad (6th gen),Silver,Spring 2018,3/27/18
ipad-6th-gen-space-grey,ipad-wifi-select-spacegray-201803,,iPad,iPad (6th gen),Space Gray,Spring 2018,3/27/18
ipad-6th-gen-gold,ipad-wifi-select-gold-201803,,iPad,iPad (6th gen),Gold,Spring 2018,3/27/18
ipad-7th-gen-silver,ipad-wifi-select-silver-201909,,iPad,iPad (7th gen),Silver,Autumn 2019,9/25/19
ipad-7th-gen-space-grey,ipad-wifi-select-space-201909,,iPad,iPad (7th gen),Space Gray,Autumn 2019,9/25/19
ipad-7th-gen-gold,ipad-wifi-select-gold-201909,,iPad,iPad (7th gen),Gold,Autumn 2019,9/25/19
ipad-8th-gen-silver,ipad-2020-hero-silver-wifi-select,,iPad,iPad (8th gen),Silver,Autumn 2020,9/18/20
ipad-8th-gen-space-grey,ipad-2020-hero-space-wifi-select,,iPad,iPad (8th gen),Space Gray,Autumn 2020,9/18/20
ipad-8th-gen-gold,ipad-2020-hero-gold-wifi-select,,iPad,iPad (8th gen),Gold,Autumn 2020,9/18/20
ipad-9th-gen-silver,ipad-2021-hero-silver-wifi-select,,iPad,iPad (9th gen),Silver,Autumn 2021,9/24/21
ipad-9th-gen-space-grey,ipad-2021-hero-space-wifi-select,,iPad,iPad (9th gen),Space Gray,Autumn 2021,9/24/21
ipad-10th-gen-blue,ipad-2022-hero-blue-wifi-select,,iPad,iPad (10th gen),Blue,Autumn 2022,10/26/22
ipad-10th-gen-pink,ipad-2022-hero-pink-wifi-select,,iPad,iPad (10th gen),Pink,Autumn 2022,10/26/22
ipad-10th-gen-yellow,ipad-2022-hero-yellow-wifi-select,,iPad,iPad (10th gen),Yellow,Autumn 2022,10/26/22
ipad-10th-gen-silver,ipad-2022-hero-silver-wifi-select,,iPad,iPad (10th gen),Silver,Autumn 2022,10/26/22
ipad-a16-blue,ipad-2022-hero-blue-wifi-select,,iPad,iPad (A16),Blue,Spring 2025,3/12/25
ipad-a16-pink,ipad-2022-hero-pink-wifi-select,,iPad,iPad (A16),Pink,Spring 2025,3/12/25
ipad-a16-yellow,ipad-2022-hero-yellow-wifi-select,,iPad,iPad (A16),Yellow,Spring 2025,3/12/25
ipad-a16-silver,ipad-2022-hero-silver-wifi-select,,iPad,iPad (A16),Silver,Spring 2025,3/12/25
ipad-air-space-grey,mobile-ipadair-spacegray-2013,,iPad,iPad Air,Space Gray,Autumn 2013,11/1/13
ipad-air-silver,mobile-ipadair-silver-2013,,iPad,iPad Air,Silver,Autumn 2013,11/1/13
ipad-air-2-space-grey,ipad-air-select-gray-201410,,iPad,iPad Air 2,Space Gray,Autumn 2014,10/22/14
ipad-air-2-silver,ipad-air-select-silver-201410,,iPad,iPad Air 2,Silver,Autumn 2014,10/22/14
ipad-air-2-gold,ipad-air-select-gold-201410,,iPad,iPad Air 2,Gold,Autumn 2014,10/22/14
ipad-air-3rd-gen-space-grey,ipad-air-select-wifi-spacegray-201903,,iPad,iPad Air (3rd gen),Space Gray,Spring 2019,3/18/19
ipad-air-3rd-gen-silver,ipad-air-select-wifi-silver-201903,,iPad,iPad Air (3rd gen),Silver,Spring 2019,3/18/19
ipad-air-3rd-gen-gold,ipad-air-select-wifi-gold-201903,,iPad,iPad Air (3rd gen),Gold,Spring 2019,3/18/19
ipad-air-4th-gen-silver,ipad-air-select-wifi-silver-202009,,iPad,iPad Air (4th gen),Silver,Autumn 2020,10/23/20
ipad-air-4th-gen-space-grey,ipad-air-select-wifi-spacegray-202009,,iPad,iPad Air (4th gen),Space Gray,Autumn 2020,10/23/20
ipad-air-4th-gen-rose-gold,ipad-air-select-wifi-gold-202009,,iPad,iPad Air (4th gen),Rose Gold,Autumn 2020,10/23/20
ipad-air-4th-gen-green,ipad-air-select-wifi-green-202009,,iPad,iPad Air (4th gen),Green,Autumn 2020,10/23/20
ipad-air-4th-gen-sky-blue,ipad-air-select-wifi-blue-202009,,iPad,iPad Air (4th gen),Sky Blue,Autumn 2020,10/23/20
ipad-air-5th-gen-space-grey,ipad-air-select-wifi-spacegray-202203,,iPad,iPad Air (5th gen),Space Gray,Spring 2022,3/18/22
ipad-air-5th-gen-starlight,ipad-air-select-wifi-starlight-202203,,iPad,iPad Air (5th gen),Starlight,Spring 2022,3/18/22
ipad-air-5th-gen-pink,ipad-air-select-wifi-pink-202203,,iPad,iPad Air (5th gen),Pink,Spring 2022,3/18/22
ipad-air-5th-gen-purple,ipad-air-select-wifi-purple-202203,,iPad,iPad Air (5th gen),Purple,Spring 2022,3/18/22
ipad-air-5th-gen-blue,ipad-air-select-wifi-blue-202203,,iPad,iPad Air (5th gen),Blue,Spring 2022,3/18/22
ipad-air-11-inch-m2-space-grey,ipad-air-select-11in-wifi-spacegray-202405,,iPad,iPad Air 11-inch (M2),Space Gray,Spring 2024,5/15/24
ipad-air-11-inch-m2-blue,ipad-air-select-11in-wifi-blue-202405,,iPad,iPad Air 11-inch (M2),Blue,Spring 2024,5/15/24
ipad-air-11-inch-m2-purple,ipad-air-select-11in-wifi-purple-202405,,iPad,iPad Air 11-inch (M2),Purple,Spring 2024,5/15/24
ipad-air-11-inch-m2-starlight,ipad-air-select-11in-wifi-starlight-202405,,iPad,iPad Air 11-inch (M2),Starlight,Spring 2024,5/15/24
ipad-air-13-inch-m2-space-grey,ipad-air-select-13in-wifi-spacegray-202405,,iPad,iPad Air 13-inch (M2),Space Gray,Spring 2024,5/15/24
ipad-air-13-inch-m2-blue,ipad-air-select-13in-wifi-blue-202405,,iPad,iPad Air 13-inch (M2),Blue,Spring 2024,5/15/24
ipad-air-13-inch-m2-purple,ipad-air-select-13in-wifi-purple-202405,,iPad,iPad Air 13-inch (M2),Purple,Spring 2024,5/15/24
ipad-air-13-inch-m2-starlight,ipad-air-select-13in-wifi-starlight-202405,,iPad,iPad Air 13-inch (M2),Starlight,Spring 2024,5/15/24
ipad-air-11-inch-m3-space-grey,ipad-air-select-11in-wifi-spacegray-202405,,iPad,iPad Air 11-inch (M3),Space Gray,Spring 2025,3/12/25
ipad-air-11-inch-m3-blue,ipad-air-select-11in-wifi-blue-202405,,iPad,iPad Air 11-inch (M3),Blue,Spring 2025,3/12/25
ipad-air-11-inch-m3-purple,ipad-air-select-11in-wifi-purple-202405,,iPad,iPad Air 11-inch (M3),Purple,Spring 2025,3/12/25
ipad-air-11-inch-m3-starlight,ipad-air-select-11in-wifi-starlight-202405,,iPad,iPad Air 11-inch (M3),Starlight,Spring 2025,3/12/25
ipad-air-13-inch-m3-space-grey,ipad-air-select-13in-wifi-spacegray-202405,,iPad,iPad Air 13-inch (M3),Space Gray,Spring 2025,3/12/25
ipad-air-13-inch-m3-blue,ipad-air-select-13in-wifi-blue-202405,,iPad,iPad Air 13-inch (M3),Blue,Spring 2025,3/12/25
ipad-air-13-inch-m3-purple,ipad-air-select-13in-wifi-purple-202405,,iPad,iPad Air 13-inch (M3),Purple,Spring 2025,3/12/25
ipad-air-13-inch-m3-starlight,ipad-air-select-13in-wifi-starlight-202405,,iPad,iPad Air 13-inch (M3),Starlight,Spring 2025,3/12/25
ipad-mini-slate,mobile-2012-ipadmini-black,,iPad,iPad mini,Slate,Autumn 2012,11/2/12
ipad-mini-silver,mobile-2012-ipadmini-white,,iPad,iPad mini,Silver,Autumn 2012,11/2/12
ipad-mini-2-space-grey,mobile-ipadmini-retina-space-gray-2013,,iPad,iPad mini 2,Space Gray,Autumn 2013,11/12/13
ipad-mini-2-silver,mobile-ipadmini-retina-silver-2013,,iPad,iPad mini 2,Silver,Autumn 2013,11/12/13
ipad-mini-3-space-grey,ipad-mini3-step1-wifi-gray,,iPad,iPad mini 3,Space Gray,Autumn 2014,10/22/14
ipad-mini-3-silver,ipad-mini3-step1-wifi-silver,,iPad,iPad mini 3,Silver,Autumn 2014,10/22/14
ipad-mini-3-gold,ipad-mini3-step1-wifi-gold,,iPad,iPad mini 3,Gold,Autumn 2014,10/22/14
ipad-mini-4-space-grey,ipad-mini4-step1-wifi-gray,,iPad,iPad mini 4,Space Gray,Autumn 2015,9/9/15
ipad-mini-4-silver,ipad-mini4-step1-wifi-silver,,iPad,iPad mini 4,Silver,Autumn 2015,9/9/15
ipad-mini-4-gold,ipad-mini4-step1-wifi-gold,,iPad,iPad mini 4,Gold,Autumn 2015,9/9/15
ipad-mini-5th-gen-space-grey,ipad-mini-select-wifi-spacegray-201903,,iPad,iPad mini (5th gen),Space Gray,Spring 2019,3/18/19
ipad-mini-5th-gen-silver,ipad-mini-select-wifi-silver-201903,,iPad,iPad mini (5th gen),Silver,Spring 2019,3/18/19
ipad-mini-5th-gen-gold,ipad-mini-select-wifi-gold-201903,,iPad,iPad mini (5th gen),Gold,Spring 2019,3/18/19
ipad-mini-6th-gen-space-grey,ipad-mini-select-wifi-space-gray-202109,,iPad,iPad mini (6th gen),Space Gray,Autumn 2021,9/24/21
ipad-mini-6th-gen-pink,ipad-mini-select-wifi-pink-202109,,iPad,iPad mini (6th gen),Pink,Autumn 2021,9/24/21
ipad-mini-6th-gen-purple,ipad-mini-select-wifi-purple-202109,,iPad,iPad mini (6th gen),Purple,Autumn 2021,9/24/21
ipad-mini-6th-gen-starlight,ipad-mini-select-wifi-starlight-202109,,iPad,iPad mini (6th gen),Starlight,Autumn 2021,9/24/21
ipad-mini-a17-pro-space-grey,ipad-mini-select-wifi-spacegray-202410,,iPad,iPad mini (A17 Pro),Space Gray,Autumn 2024,10/23/24
ipad-mini-a17-pro-blue,ipad-mini-select-wifi-blue-202410,,iPad,iPad mini (A17 Pro),Blue,Autumn 2024,10/23/24
ipad-mini-a17-pro-purple,ipad-mini-select-wifi-purple-202410,,iPad,iPad mini (A17 Pro),Purple,Autumn 2024,10/23/24
ipad-mini-a17-pro-starlight,ipad-mini-select-wifi-starlight-202410,,iPad,iPad mini (A17 Pro),Starlight,Autumn 2024,10/23/24
ipad-pro-12-9-inch-1st-gen-silver,ipad-pro-select-silver-201603,,iPad,iPad Pro 12.9-inch (1st gen),Silver,Autumn 2015,11/11/15
ipad-pro-12-9-inch-1st-gen-space-grey,ipad-pro-select-spacegray-201603,,iPad,iPad Pro 12.9-inch (1st gen),Space Gray,Autumn 2015,11/11/15
ipad-pro-12-9-inch-1st-gen-gold,ipad-pro-select-gold-201603,,iPad,iPad Pro 12.9-inch (1st gen),Gold,Autumn 2015,11/11/15
ipad-pro-9-7-inch-silver,ipad-pro-9in-select-silver-201603,,iPad,iPad Pro 9.7-inch,Silver,Spring 2016,3/31/16
ipad-pro-9-7-inch-space-grey,ipad-pro-9in-select-spacegray-201603,,iPad,iPad Pro 9.7-inch,Space Gray,Spring 2016,3/31/16
ipad-pro-9-7-inch-gold,ipad-pro-9in-select-gold-201603,,iPad,iPad Pro 9.7-inch,Gold,Spring 2016,3/31/16
ipad-pro-9-7-inch-rose-gold,ipad-pro-9in-select-rosegold-201603,,iPad,iPad Pro 9.7-inch,Rose Gold,Spring 2016,3/31/16
ipad-pro-10-5-inch-silver,ipad-pro-10in-wifi-select-silver-201706,,iPad,iPad Pro 10.5-inch,Silver,Summer 2017,6/13/17
ipad-pro-10-5-inch-space-grey,ipad-pro-10in-wifi-select-spacegray-201706,,iPad,iPad Pro 10.5-inch,Space Gray,Summer 2017,6/13/17
ipad-pro-10-5-inch-gold,ipad-pro-10in-wifi-select-gold-201706,,iPad,iPad Pro 10.5-inch,Gold,Summer 2017,6/13/17
ipad-pro-10-5-inch-rose-gold,ipad-pro-10in-wifi-select-rosegold-201706,,iPad,iPad Pro 10.5-inch,Rose Gold,Summer 2017,6/13/17
ipad-pro-12-9-inch-2nd-gen-silver,ipad-pro-12in-wifi-select-silver-201706,,iPad,iPad Pro 12.9-inch (2nd gen),Silver,Summer 2017,6/13/17
ipad-pro-12-9-inch-2nd-gen-space-grey,ipad-pro-12in-wifi-select-spacegray-201706,,iPad,iPad Pro 12.9-inch (2nd gen),Space Gray,Summer 2017,6/13/17
ipad-pro-12-9-inch-2nd-gen-gold,ipad-pro-12in-wifi-select-gold-201706,,iPad,iPad Pro 12.9-inch (2nd gen),Gold,Summer 2017,6/13/17
ipad-pro-11-inch-1st-gen-silver,ipad-pro-11-select-wifi-silver-201810,,iPad,iPad Pro 11-inch (1st gen),Silver,Autumn 2018,11/7/18
ipad-pro-11-inch-1st-gen-space-grey,ipad-pro-11-select-wifi-spacegray-201810,,iPad,iPad Pro 11-inch (1st gen),Space Gray,Autumn 2018,11/7/18
ipad-pro-12-9-inch-3rd-gen-silver,ipad-pro-12-select-wifi-silver-201810,,iPad,iPad Pro 12.9-inch (3rd gen),Silver,Autumn 2018,11/7/18
ipad-pro-12-9-inch-3rd-gen-space-grey,ipad-pro-12-select-wifi-spacegray-201810,,iPad,iPad Pro 12.9-inch (3rd gen),Space Gray,Autumn 2018,11/7/18
ipad-pro-11-inch-2nd-gen-silver,ipad-pro-11-select-wifi-silver-202003,,iPad,iPad Pro 11-inch (2nd gen),Silver,Spring 2020,3/25/20
ipad-pro-11-inch-2nd-gen-space-grey,ipad-pro-11-select-wifi-spacegray-202003,,iPad,iPad Pro 11-inch (2nd gen),Space Gray,Spring 2020,3/25/20
ipad-pro-12-9-inch-4th-gen-silver,ipad-pro-12-select-wifi-silver-202003,,iPad,iPad Pro 12.9-inch (4th gen),Silver,Spring 2020,3/25/20
ipad-pro-12-9-inch-4th-gen-space-grey,ipad-pro-12-select-wifi-spacegray-202003,,iPad,iPad Pro 12.9-inch (4th gen),Space Gray,Spring 2020,3/25/20
ipad-pro-11-inch-3rd-gen-silver,ipad-pro-11-select-wifi-silver-202104,,iPad,iPad Pro 11-inch (3rd gen),Silver,Spring 2021,5/21/21
ipad-pro-11-inch-3rd-gen-space-grey,ipad-pro-11-select-wifi-spacegray-202104,,iPad,iPad Pro 11-inch (3rd gen),Space Gray,Spring 2021,5/21/21
ipad-pro-12-9-inch-5th-gen-silver,ipad-pro-12-select-wifi-silver-202104,,iPad,iPad Pro 12.9-inch (5th gen),Silver,Spring 2021,5/21/21
ipad-pro-12-9-inch-5th-gen-space-grey,ipad-pro-12-select-wifi-spacegray-202104,,iPad,iPad Pro 12.9-inch (5th gen),Space Gray,Spring 2021,5/21/21
ipad-pro-11-inch-4th-gen-silver,ipad-pro-11-select-wifi-silver-202210,,iPad,iPad Pro 11-inch (4th gen),Silver,Autumn 2022,10/26/22
ipad-pro-11-inch-4th-gen-space-grey,ipad-pro-11-select-wifi-spacegray-202210,,iPad,iPad Pro 11-inch (4th gen),Space Gray,Autumn 2022,10/26/22
ipad-pro-12-9-inch-6th-gen-silver,ipad-pro-13-select-wifi-silver-202210,,iPad,iPad Pro 12.9-inch (6th gen),Silver,Autumn 2022,10/26/22
ipad-pro-12-9-inch-6th-gen-space-grey,ipad-pro-13-select-wifi-spacegray-202210,,iPad,iPad Pro 12.9-inch (6th gen),Space Gray,Autumn 2022,10/26/22
ipad-pro-11-inch-m4-silver,ipad-pro-11-select-wifi-silver-202405,,iPad,iPad Pro 11-inch (M4),Silver,Spring 2024,5/15/24
ipad-pro-11-inch-m4-space-black,ipad-pro-11-select-wifi-spaceblack-202405,,iPad,iPad Pro 11-inch (M4),Space Black,Spring 2024,5/15/24
ipad-pro-13-inch-m4-silver,ipad-pro-13-select-wifi-silver-202405,,iPad,iPad Pro 13-inch (M4),Silver,Spring 2024,5/15/24
ipad-pro-13-inch-m4-space-black,ipad-pro-13-select-wifi-spaceblack-202405,,iPad,iPad Pro 13-inch (M4),Space Black,Spring 2024,5/15/24
apple-pencil-1st-gen,MK0C2,,Apple Pencil,Apple Pencil (1st gen),White,Autumn 2015,11/11/15
lightning-accessories,MGRM2,,Lightning,Lightning Accessories,,Spring 2015,5/19/15
magsafe-accessories,MHXH3,,MagSafe,MagSafe Accessories,,Autumn 2020,10/23/20
airtag,MX532,,AirTag,AirTag,White,Spring 2021,4/30/21
