SKU,USD,EUR,GBP,JPY,CNY,CAD,AUD,INR,KRW,BRL,MXN,CHF,SGD,HKD,AED,SEK
MWVP2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVQ2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVR2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVL2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVM2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVN2,129,149,129,16280,,,,11900,169000,1499,,149,199,,549,1595
MWVH2,129,149,129,16280,,169,189,11900,169000,1499,,149,199,999,549,1595
MWVJ2,129,149,129,16280,,169,189,11900,169000,1499,,149,199,999,549,1595
MXM82,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MXM92,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MXM62,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MXM72,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWVA2,199,219,199,25080,,,,,,,,,,,,
MWVC2,199,219,199,25080,,,,,,,,,,,,
MWV92,199,219,199,25080,,,,,,,,,,,,
MWYV2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYW2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYX2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYY2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX002,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX012,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX022,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX032,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX082,129,149,129,15984,,179,189,11900,169000,1199,3499,149,199,999,549,1595
MX092,129,149,129,15984,,179,189,11900,169000,1199,3499,149,199,999,549,1595
MX0A2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0C2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0D2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0E2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0F2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0G2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MX0H2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYH2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYJ2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYL2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYM2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYN2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYP2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYQ2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWYR2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX062,129,149,129,15984,,179,189,11900,169000,1199,3499,149,199,999,549,1595
MX072,129,149,129,15984,,179,189,11900,169000,1199,3499,149,199,999,549,1595
MWYA2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYC2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYD2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYE2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYF2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYG2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,369,199,650
MWYK2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWVU2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWVX2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MWVG2,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MX4X2,79,89,79,10584,,,,,99000,639,1799,89,,629,339,995
MX4T2,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MX4V2,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MW952,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MW962,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MW972,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MW982,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MW992,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MW9A2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MWV02,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MWUY2,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MVF62,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVF72,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVF82,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVFT2,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MVFU2,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MVFV2,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MVFX2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVFY2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVH02,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVF12,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVF22,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVF52,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MVF92,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MVFC2,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MVFD2,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MVFP2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVFQ2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVFR2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MVQQ2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MVQP2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MVQN2,99,119,99,12744,,,,,129000,799,2299,119,,779,419,1195
MVQD2,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MVQE2,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MVQF2,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MVQG2,39,45,39,4860,,,,,49000,349,899,45,,299,169,495
MVQ22,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MVQ52,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MVQ42,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MVQ32,49,55,49,6264,,,,,59000,399,1099,55,,379,199,650
MRXQ2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MRXR2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MRXK2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MRXL2,129,149,129,16280,,179,,11900,169000,1199,,149,199,999,549,1595
MU7M2,129,149,129,16280,,179,189,11900,169000,1199,,149,199,999,549,1595
MU7N2,129,149,129,16280,,179,189,11900,169000,1199,,149,199,999,549,1595
MRW62,39,45,39,4860,,55,65,3500,49000,349,899,45,59,299,169,495
MUJP2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MUJQ2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MUJR2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MUJT2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MUJU2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MUJV2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRXD2,99,119,99,12744,,,,,129000,799,2299,119,,779,419,1195
MRXE2,99,119,99,12744,,,,,129000,799,2299,119,,779,419,1195
MU8H2,199,219,199,24624,,,,,249000,1349,4299,219,,1549,799,2349
MRX72,79,89,79,10584,,,,,99000,639,1799,89,,629,339,995
MRX82,79,89,79,10584,,,,,99000,639,1799,89,,629,339,995
MRX92,79,89,79,10584,,,,,99000,639,1799,89,,629,339,995
MU8G2,179,199,179,21384,,,,,219000,1199,3999,199,,1399,729,2149
MU7P2,49,55,49,6264,,,,,,,,,,,,
MU7R2,49,55,49,6264,,,,,,,,,,,,
MU7Q2,49,55,49,6264,,,,,,,,,,,,
MRWE2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWF2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWG2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWH2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWJ2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFD2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFE2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFF2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFH2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRX22,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MRX32,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MRX42,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MRX52,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MRX62,129,149,129,15984,,179,199,,169000,1199,2999,149,199,999,549,1595
MRWQ2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWR2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWT2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWU2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWV2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTEV2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTEW2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTEX2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRW72,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRW82,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRW92,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWC2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWD2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTF82,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTF92,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFA2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MTFC2,39,45,39,4860,329,55,65,3500,49000,349,899,45,59,299,169,495
MRWW2,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MRWX2,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MRWY2,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MRX02,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MRX12,99,119,99,11664,,129,149,,129000,899,2299,119,149,779,419,1195
MRWK2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWL2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWM2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWN2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MRWP2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTER2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTET2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTEU2,49,55,49,6264,,69,79,4500,59000,449,1299,55,75,379,199,650
MTEG2,149,179,149,20304,,,,,,,,,,,,
MTEH2,179,199,179,21384,,,,,,,,,,,,
MRQL2,179,199,179,21384,,,,,,,,,,,,
MRQM2,179,199,179,21384,,,,,,,,,,,,
MTEJ2,199,219,199,24624,,,,,,,,,,,,
MRQU2,199,219,199,24624,,,,,,,,,,,,
MRQV2,199,219,199,24624,,,,,,,,,,,,
MRRC2,39,45,39,5184,,49,,,,,879,,58,,179,429
MRRD2,39,45,39,5184,,49,,,,,879,,58,,179,429
MRRE2,39,45,39,5184,,49,,,,,879,,58,,179,429
MRR82,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRR92,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRRA2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRR52,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRR62,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRR72,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRQD2,99,119,99,11664,,129,,,,,,,,,,
MRG12,39,45,39,5184,,49,,,,,879,,58,,179,429
MRG22,39,45,39,5184,,49,,,,,879,,58,,179,429
MRG32,39,45,39,5184,,49,,,,,879,,58,,179,429
MRGE2,99,119,99,11664,,129,,,,,,,,,,
MRGF2,99,119,99,11664,,129,,,,,,,,,,
MRGG2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MRGH2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MRGJ2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MRGK2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MRFW2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRFX2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRFY2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MRG92,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MRGA2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MRGC2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MRGD2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MRFQ2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRFR2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRFU2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MRG52,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MRG62,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MRG72,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MRG82,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MNKT2,169,179,139,20304,1388,,,,229000,,3399,179,,1348,,1795
MPTL2,159,179,159,19224,,219,235,,199000,1049,3499,,,1248,629,1795
MRFF2,49,55,49,6264,,,,,,,,,,,,
MRFG2,49,55,49,6264,,,,,,,,,,,,
MRFJ2,69,79,69,9504,,,,,,,,,,,,
MRFK2,69,79,69,9504,,,,,,,,,,,,
MRFL2,129,149,129,17064,,179,189,,169000,849,2899,149,,988,549,1495
MRFM2,129,149,129,17064,,179,189,,169000,849,2899,149,,988,549,1495
MRFN2,29,35,29,3456,,39,45,,35000,179,649,35,,228,119,329
MRFP2,29,35,29,3456,,39,45,,35000,179,649,35,,228,119,329
MR5P2,129,149,129,17064,,179,189,,169000,849,2899,149,,988,549,1495
MR582,29,35,29,3456,,39,45,,35000,179,649,35,,228,119,329
MQG02,149,169,149,20304,,,,,,,,,,,,
MQG12,149,169,149,20304,,,,,,,,,,,,
MQT12,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT22,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT32,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT42,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT52,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT62,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT72,39,45,39,5184,,49,,,,,879,,58,,179,429
MQT82,39,45,39,5184,,49,,,,,879,,58,,179,429
MR522,39,45,39,5184,,49,,,,,879,,58,,179,429
MQRV2,99,109,99,11664,,129,145,,,,2499,109,148,788,399,995
MQRW2,99,109,99,11664,,129,145,,,,2499,109,148,788,399,995
MQRX2,99,109,99,11664,,129,145,,,,2499,109,148,788,399,995
MQRY2,99,109,99,11664,,129,145,,,,2499,109,148,788,399,995
MQT92,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTA2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTC2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTD2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTE2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTF2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTG2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTH2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQTJ2,49,55,49,6264,,69,75,,,,1199,55,68,388,229,549
MQGW2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQGX2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQGY2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQH02,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQH12,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQH22,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQH42,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQH52,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MR3Q2,39,45,39,4536,,49,65,3500,49000,279,879,45,59,299,169,429
MQHJ2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHK2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHL2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHM2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHN2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHP2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHQ2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHR2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQHT2,49,55,49,6264,,69,75,4500,59000,379,1199,55,68,388,229,549
MQGK2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGL2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGM2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGN2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGP2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGQ2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGR2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQGT2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MR3N2,35,39,35,4104,,49,55,,45000,249,779,39,49,279,149,395
MQH62,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQH72,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQH82,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQH92,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQHA2,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQHC2,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQHD2,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQHF2,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MQHG2,45,49,45,5616,,59,69,,55000,349,1099,49,64,358,199,495
MR5C2,49,59,49,6264,,69,75,,,379,1099,,,388,,595
MR5E2,49,59,49,6264,,69,75,,,379,1099,,,388,,595
MR5D2,49,59,49,6264,,69,75,,,379,1099,,,388,,595
MR592,49,59,49,6264,,69,75,,,379,1099,,,388,,595
MR5G2,69,85,69,9504,,99,109,,89000,499,1549,75,,548,314,849
MR5K2,69,85,69,9504,,99,109,,89000,499,1549,75,,548,314,849
MR5L2,129,149,129,17064,,179,189,,169000,849,2899,149,,988,549,1495
MR552,29,35,29,3456,,39,45,,35000,179,649,35,,228,119,329
MQ5C2,39,45,39,4536,298,49,59,,,,879,39,58,,,395
MQ5D2,39,45,39,4536,298,49,59,,,,879,39,58,,,395
MQ5E2,39,45,39,4536,298,49,59,,,,879,39,58,,,395
MQ5H2,49,55,49,6264,388,65,75,,,,1199,49,68,,,549
MQ5J2,49,55,49,6264,388,65,75,,,,1199,49,68,,,549
MQ582,35,39,35,4104,258,45,55,,,,779,35,48,,,349
